# x0,tempo, beats, chroma_stft, rmse,spectral_centroid, spectral_bandwidth, rolloff,zero_crossing_rate, mfcc1, mfcc2, mfcc3, mfcc4, mfcc5, mfcc6, mfcc7, mfcc8, mfcc9, mfcc10, mfcc11, mfcc12, mfcc13, mfcc14, mfcc15, mfcc16, mfcc17, mfcc18, mfcc19, mfcc20, y0, y1,y2,y3
0.000000000000000000e+00,-6.700073741409470207e-01,-1.432327816568658374e+00,-1.619893513798099871e+00,-1.685664750659905620e+00,-1.245819172986483814e+00,-1.104857896123143890e+00,-1.248973107814169259e+00,-1.178838271261182236e+00,-2.499470816695337216e+00,1.346418622189296199e+00,3.162514420463956588e-01,-3.160120122001453535e-01,-2.056159273314310965e-03,-4.250430598068024035e-01,3.477268878188618517e-01,9.279754895372936685e-02,8.555828546788774025e-01,-2.683852320018668136e-01,-3.878173944043273869e-01,-5.517589870316630396e-01,5.081928854721382560e-01,-2.518912628377493190e-01,1.215807465563247147e+00,6.085756180428324447e-01,1.563674071259017140e+00,2.591957649782387074e-01,1.052406237273113110e+00,2.643530323569974194e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.525204446430137084e+00,1.589726477730049714e+00,-1.379258308097433439e+00,-1.217942393498997466e+00,-7.909241096734950238e-01,-8.709729535649471943e-01,-8.457664393363356625e-01,-5.311422201952632483e-01,-9.024935587960988270e-01,9.877457599413654865e-01,-8.259301023992136059e-01,-6.715490578277870659e-01,5.708302751346295417e-02,-1.608682213828111385e+00,5.689301609293040407e-01,-1.155847928172531791e+00,8.994693315242699994e-01,-1.209768049204517526e+00,2.304039209470171157e-02,-7.040489905978402074e-01,1.415438895530328312e+00,3.161801653590254335e-01,1.346560930284536051e+00,8.525878685731115292e-01,1.360729655107614455e+00,-3.426212273602859404e-01,-2.237526615246261397e-01,-2.588497675831358813e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.240122253535872465e-01,6.968467998690678344e-01,1.747877831963924322e-01,-4.985498110029401575e-01,-5.318067019251205840e-01,-6.216504430108322765e-01,-4.897942509383965692e-01,-5.574500859500619576e-01,-2.190669016536639369e-01,5.632488375388586821e-01,-3.839026267057216724e-01,-9.178212154497343567e-02,-1.689475118933145281e-01,1.594500126686757557e-01,1.701398270625358866e-01,-5.427849730714966459e-01,-1.055558178105594491e+00,4.431746256515958077e-02,-1.687550354881799386e-01,2.573746919580396919e-01,-1.098895556933377149e+00,-4.218499931102977496e-01,-2.901926326802633030e-02,-1.445481661882401792e+00,-2.259696553225892524e-01,-6.171647814412537514e-01,-1.014800255766157289e+00,-1.014303212910762975e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.779167030850547171e+00,-1.501010868711810886e+00,-1.134552043505051948e-02,-2.818341810609374387e-01,-5.378254075372529419e-01,6.274678665210681183e-02,-2.099280644911128146e-01,-9.568731619076230599e-01,-2.215574252586167692e-01,3.362117052996808630e-01,1.042067595763003895e+00,6.972542067868646443e-02,3.889815916165001441e-01,6.597773551392757119e-01,-6.713719780548733918e-02,1.390805018252579073e+00,-1.062062979652629580e-01,6.335614220876247815e-01,2.686546581998939254e-01,3.413975667697499716e-01,5.427753986707100076e-01,6.207798814405846022e-01,-3.144795797040969010e-01,6.141069066617169114e-02,7.405168672314995648e-01,5.213452344520284193e-02,6.380927015620172504e-01,5.574400840904787380e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.662637956004184292e-01,2.847484870101530396e-01,1.217650272181587390e+00,1.471630656192581155e+00,9.411941459248880371e-01,1.116228260584767096e+00,9.538467102766075012e-01,5.897950963548098668e-01,1.198902002621740959e+00,-9.846744284974255912e-01,4.357283281723867696e-01,-1.491968502740852742e-01,9.019938490766270522e-01,-7.578337943147308575e-01,8.737694890600351538e-01,2.308946228370503950e-01,9.177883923497717200e-01,1.441571742558940827e-01,1.163339775197575143e+00,8.531673142889065198e-02,1.525158339526541784e+00,5.917746505611056751e-01,2.099390414097654090e-01,-1.183810470000671855e-01,1.130594129663322345e-01,-1.497613652299402687e-01,-1.892667758454673055e-01,2.387284094056103534e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-3.773124647314690661e-01,-1.273498258487616996e-01,8.469705250782455508e-01,9.010020494356640874e-01,5.138182403960352973e-01,1.857033950044598702e-01,3.357496450699984369e-01,1.327576567484441084e+00,7.830288640212406115e-01,-7.132518755930290499e-01,-6.394042072343492089e-01,2.102948717631792253e+00,-1.673632775838434783e-01,7.593780298033201426e-01,-2.143908131864568911e-01,7.786842800417418387e-01,-2.899413969719543127e-01,1.433085208234212260e+00,5.804260377177746649e-02,1.140048511954383725e+00,-1.048859708250093670e+00,-1.821902625043079343e-02,-2.972271130303430486e-01,1.004032561159353909e+00,-3.470352494371437002e-01,4.691079319139215831e-01,-6.371525219015278241e-01,2.645158943998294765e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.910321427096017377e-01,1.108945112727982574e+00,-2.524015980904401601e-01,-1.182126781506881580e-01,4.000849898021919260e-01,2.465389683760602635e-01,5.271201032742121040e-01,1.637037729197816094e-01,3.956169113273594329e-01,-2.623364935409507881e-01,-5.733870794802459203e-01,4.429764435486231999e-01,-2.053412019174628345e+00,4.639845318749526437e-01,-2.039227332569403028e+00,1.000682220382603793e+00,-8.486462284093083674e-01,3.125576281731174549e-02,-4.917584177887666663e-01,5.508082519376815700e-01,-1.014138613511073261e+00,6.566836483430591453e-01,-3.197591659349173776e-01,2.829745522590888518e-01,-1.586132718964671895e+00,7.978520472510691741e-01,-1.618897786631753322e+00,-3.991060648380705400e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.836942997331734273e-01,1.001627843754322907e-02,-1.657945843919894413e+00,-1.113628329756852109e+00,-1.012266638206648750e+00,-1.341053783138070221e+00,-1.146698403864569560e+00,-5.623352604129012722e-01,-1.042868684221655018e+00,1.282474400889494826e+00,-8.568430096006792729e-01,-1.158334700345023061e+00,-1.069956556895875627e-01,-1.823623977194945178e+00,2.755088915931734328e-01,-1.747568651014060004e+00,3.188896626518724076e-01,-7.884569116018025348e-01,1.199587182500346350e+00,3.465958094879364459e-01,2.254738003503534038e+00,6.173827414396840796e-01,1.253710103296189926e+00,5.124879757468936425e-01,8.066578209108187236e-01,-7.308015767488008629e-01,-5.487567051682360614e-02,7.536235587355863963e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-6.700073741409470207e-01,-4.020820344213715258e-01,8.961033288493013282e-01,-1.956318570169191667e-02,1.080083941408930270e+00,2.975619090381793619e-01,7.209555332015236129e-01,1.647715664454936446e+00,6.276343116622803420e-01,-1.096967843622911332e+00,-1.559949975664011834e+00,1.209759515647687245e+00,-5.335118145375608023e-01,1.002560660939173953e+00,-4.965981196770812289e-01,1.898390533845724759e+00,-8.029659384086690332e-01,1.088686820434671576e+00,-2.915299661856571647e-02,1.383587495905410636e+00,-2.995579747032826035e-01,9.305978472950706681e-01,-1.016620455133260270e+00,7.191868696810310713e-01,-5.897679720714059659e-01,8.446462957281648531e-01,-2.171620362094340562e-01,-2.830880771459119427e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-6.700073741409470207e-01,-4.707650865645239824e-01,-2.741886722063214821e-01,-1.981379955702969875e-01,-1.257348467577948492e+00,-1.054284232989200820e+00,-1.324381782237895600e+00,-1.171610615600997551e+00,-6.946717986331710781e-01,8.223189154718429927e-01,1.159363956817043739e+00,8.638127940257864790e-01,1.368979720933640953e+00,5.822438532463151128e-01,1.220734210819691246e+00,-7.035088507192339691e-01,-9.216796923121317597e-01,1.133656593097007281e+00,1.561271353408287377e+00,-6.797337132200708121e-01,1.221112356622711559e+00,1.040376290250581981e+00,6.621813167054132476e-01,-6.589841668993661195e-01,1.457052530939276780e-01,1.032938971881427748e-01,2.050764505431965645e+00,2.366958034071161010e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.236513650417355503e+00,-1.088912555852896036e+00,-4.810856221337875827e-01,-1.192815488418606185e+00,-5.890671277269902140e-01,6.499539231882424106e-01,-5.318609394233744236e-01,-1.501550093307395084e+00,-1.427677855373864491e+00,-1.006926537496754537e-01,2.283330789884271628e+00,-6.638805777143721443e-01,1.683830094919138931e+00,-6.118016368464258559e-01,6.765541902728058332e-01,-4.534431972170382408e-01,9.047821840795464698e-01,-1.057169386905266517e+00,6.584090165205571665e-01,-5.975460213350787253e-01,-1.531060689601511926e-01,-1.062752887345764341e+00,1.249654073803400101e-01,-1.433322813839952303e+00,-5.567501855361662866e-01,-6.493387480075434315e-01,-3.527731136734717499e-01,-4.083014030989628451e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-5.295138176243975314e-01,-8.141803472802863206e-01,4.602725989619942948e-01,4.383747307770989310e-01,-9.705017158558216783e-01,-6.966863146465378520e-01,-8.788489545673899839e-01,-1.092927272818380313e+00,-2.109729719070254639e-01,4.220049307023623908e-01,1.128100459848137671e+00,5.311753675853819745e-01,1.171847888307905761e+00,4.886537183636794346e-01,9.086419909865655065e-01,3.849335287060646760e-01,6.792334119981916496e-01,-3.282439068514778624e-01,4.346157747285969708e-01,8.712733518179573144e-02,6.725140032903179632e-01,-5.556946955895977203e-01,-5.370297440928087918e-01,1.119625628871503270e-01,-3.633662680609238138e-01,1.294335710054215216e-01,2.891348882856442093e-01,2.981348660002970941e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.033352778925126447e+00,-9.515464515665912337e-01,-1.734590701547510383e-01,9.871645941931593837e-01,-4.989354403207482136e-01,-4.920941031361922291e-01,-4.244130382391150813e-01,-6.605993434605057502e-01,4.635543737972194767e-01,4.465967325683994904e-01,-6.377903184722637508e-01,7.911118310250966346e-01,1.971791212505116520e-01,2.085810749653602136e-01,-2.203523984075892173e-01,7.107894933115398439e-01,-1.046796504333672662e+00,6.481253788965591831e-03,-1.116549394420258967e-01,1.955020771005130595e-02,6.490237953230033607e-01,-6.466971996545048951e-01,1.695515672880380242e-01,3.353604487767117837e-01,6.020417760684536601e-01,-4.480318917862689543e-01,4.421856402910732675e-01,-2.152463353361895315e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.836942997331734273e-01,3.534315391533054962e-01,1.185295730552408777e+00,7.363203059239896708e-01,1.799487884661407966e+00,1.444140885527626761e+00,1.443840924838522444e+00,1.274490337614692548e+00,1.054666759845465540e+00,-1.884672916013642396e+00,2.491170895784344530e-01,-1.974655174612003350e-01,5.308859743906789719e-01,2.377092186872668822e-01,1.320390981422570498e+00,-6.433917959289003896e-01,1.273510178860563169e+00,-5.183687857278582722e-01,9.954249727966304473e-01,-3.127534441974488266e-01,9.915216774316021331e-01,-2.512934937480241215e-01,5.014033092191875207e-01,-6.846630893387839478e-01,1.047528439901444619e+00,-1.084502476985090835e-01,8.625691799443204744e-01,1.108698591586115612e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-1.328570920312272197e+00,-1.157595607996048548e+00,-1.185253599941976432e+00,-1.527232846482947659e+00,-1.057358730543474179e+00,-1.193173299402540577e+00,-1.193862610627796750e+00,-5.420337567025771408e-01,-1.833270164233598676e+00,1.319355652476517315e+00,-2.136068287960397882e-01,-1.222252867148118316e+00,-1.014213119527959395e-01,-1.355325426437137715e+00,-2.020829785287642510e-01,-2.461993703061139183e+00,-4.191961013623342613e-01,-1.792913373877833783e+00,4.741649692869179950e-02,-4.968397004011961826e-01,1.164924694521230597e+00,-5.113121536697718961e-01,5.154532790624700711e-01,2.584245015581926874e-01,1.893601516861879386e+00,-2.096964262678086000e-01,6.780216710079421949e-01,-2.716970935426775147e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.662637956004184292e-01,2.847484870101530396e-01,9.628522932136034385e-01,1.635220629110757162e+00,7.009622088063667267e-01,1.600803671265844663e+00,1.015298022882265450e+00,-5.243516525063678796e-02,1.109328732298036524e+00,-3.275667082199611446e-01,1.730068142625369010e+00,-1.602983483673764420e+00,3.346353523793527684e-01,-1.486577994629352251e+00,1.396305194887463408e+00,-7.304497835417174123e-01,-7.590823920558268517e-03,-9.552418033641766337e-01,9.481068878015425083e-01,-1.234997524443022687e+00,6.228360024140202622e-01,-9.448067368800450172e-01,1.414117627675731681e-02,-1.595888724307766293e-01,3.823363413628080854e-01,1.141455295251190688e-01,1.381442020367484869e+00,-4.385532624043348426e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,6.240122253535872465e-01,6.968467998690678344e-01,3.876396394991953320e-01,5.404752700944980282e-01,5.427070473468999928e-02,-7.063173268753950018e-02,7.011069700499305245e-03,1.817528908634278295e-01,7.380294161397430441e-01,6.970438663411400448e-02,-9.928979652113537613e-01,1.100080296391263257e+00,-2.599405404993939128e-01,2.876391428642134374e-01,-8.456689452489860592e-01,4.609427966919188990e-01,-4.848211709902771616e-01,1.131843373218236914e+00,-6.592786038114089031e-01,1.183554917747454693e+00,-7.245848548940759803e-01,1.987644877172388969e-01,-6.677616350047331784e-01,9.428081541332875570e-01,-5.804859762157771330e-01,7.459777606083793922e-01,-4.620694249886503346e-01,-1.180820421318175134e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.525204446430137084e+00,6.281637477259153224e-01,-7.617663267649581460e-01,-1.150041841679515731e+00,-5.315256263466082709e-01,-1.086778702480905912e+00,-6.708777767104693313e-01,4.724041287741911205e-02,-7.828327681540738769e-01,3.789182460185478996e-01,-1.556333307198358495e+00,-6.388653862644326775e-01,-2.385888560016287685e-01,-1.443066601896235257e+00,-7.727700515366633383e-01,-1.300058767213111643e+00,6.197061471837981284e-01,-5.220442513063956458e-01,-5.023569621739816249e-01,-1.642122710489965831e+00,6.428873441091961793e-02,-1.137408980475626885e+00,9.928498387252404633e-01,1.262064435320604083e+00,2.068497951546601321e+00,6.542317639440801136e-01,1.760681203868621758e-01,-1.543702435714708887e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.033352778925126447e+00,-8.141803472802863206e-01,-3.111905638990007383e-01,-3.100506684213428787e-01,-6.211179583078371147e-01,-2.434013046189653640e-01,-6.144104639484447850e-01,-8.568872550739359273e-01,9.626061400505352139e-02,6.242745405573248973e-01,-1.231993113810485596e-01,-2.245480530572222799e-01,6.684008894134365608e-01,-1.401985056267357255e+00,6.447101297938541142e-01,-1.164098952065931503e+00,6.812005596784773687e-01,-6.670001954845197201e-01,6.281164934646803200e-02,-1.528670666658907384e+00,6.819604984885360155e-01,-2.111326838266379013e+00,-1.986931764484517748e-01,-5.487962747627029847e-01,-5.526402232089711042e-01,-3.818543689108099271e-01,7.564550859890089018e-01,-5.777745378726815151e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-2.118762115869814722e-01,-1.273498258487616996e-01,3.343944197292081366e-01,1.331675089409194213e+00,9.307957004943457902e-01,1.049879901637225998e+00,1.231966875086696112e+00,7.614669341893015586e-01,1.033247916936827826e+00,-8.478410702752374739e-01,4.946142004284284632e-01,4.045562629312388081e-01,-3.078201870465209766e-01,1.170079900613397061e+00,-1.758270766523781781e+00,1.239941773288400162e+00,-1.288260708363236695e+00,6.850549769592902960e-01,-9.121803055816491979e-01,1.299652100358771989e+00,2.575098216157978293e-01,1.194106487775717262e+00,-1.387009288640345984e-02,9.614769485301239982e-01,-4.489703845336979748e-01,1.456927295521312171e+00,-2.647163233396570003e-01,-5.333056250623040284e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.496440059532414546e+00,-1.363644764425505862e+00,-3.837707331952052714e-01,-1.480559941210461694e-01,-3.521962275971044498e-01,1.966780435910598923e-01,2.321177201217744859e-02,-8.465863441676619860e-01,4.810190181400323534e-02,6.465096217095334108e-02,8.434494222588998502e-01,1.469224419602708220e+00,-1.209233057860232829e-01,1.323433415491354959e+00,-2.283486769254124138e-01,1.040004192572339115e+00,-9.865521653934635760e-01,8.588269802930204033e-01,-2.024598631581661090e-01,6.152831718818863038e-01,-5.485334738935436771e-01,7.272910142726844995e-01,-1.379016485303125705e+00,5.601271222010507228e-02,-7.503942769266453983e-01,2.771132231213496722e-01,-1.399477803037332047e+00,-9.543416316130090005e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-6.700073741409470207e-01,-6.081311908508288955e-01,-1.061402331182574210e+00,-1.282898876926417353e+00,-7.716799411997338209e-01,-8.572385627274731190e-01,-7.359346510251328910e-01,-5.097795925237484926e-01,-9.513791477263495722e-01,6.808699533283336658e-01,-5.894124344516952219e-01,3.753400822726856711e-01,-3.291713322592383917e-01,-3.395940696831559191e-01,-4.295730513096224779e-01,-2.255289074858696508e-01,7.028420368683964414e-02,-2.853716614073305013e-01,-2.833882987587912905e-01,1.467882038702325864e-01,1.177359303925144651e+00,8.041740278755488136e-01,1.911640875610846946e+00,3.515868047490636195e-01,5.199320234618640679e-01,-7.583510003072368999e-01,7.499745071823197273e-01,1.209370484891602926e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-8.000940005451593340e-01,-7.454972951371338086e-01,-1.181583287172916830e+00,-1.234623425041944778e+00,-5.743704931669315616e-01,-8.980133565814814034e-01,-7.495082124214036412e-01,1.609508569827308999e-01,-7.232993370539951838e-01,7.186634083674825479e-01,-1.193771510675609937e+00,-5.735399814545530939e-01,-9.084289004223120578e-01,3.636529603562281832e-01,-2.249970324952107747e-01,-2.885690873685816671e-01,-6.797138863679920151e-01,9.400097585488458030e-02,5.000996704255976644e-01,7.684580024837788237e-01,6.881926282077498458e-01,-2.944369943284634306e-01,1.054420602784729155e+00,6.790067953144643953e-01,8.232744632171254962e-01,4.261703809147250333e-01,9.499991004086696389e-01,2.225427026984087009e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.842331538772787436e+00,2.757338364163641753e+00,-4.956105273348657136e-01,-5.127030890303136967e-01,-6.492848148279131149e-01,-3.633520527531937105e-01,-5.595432205505360690e-01,-8.163142794635097621e-01,-4.385415734406560850e-01,2.270954287023444762e-01,4.128447405579774299e-01,2.999523028134772895e-01,4.658694745943942062e-01,4.409893787725620018e-01,4.652965614447481801e-01,-4.018682974209080716e-01,-7.983725064905562441e-01,1.327261480478445277e+00,1.339965468289467720e+00,-7.900320629419219087e-02,7.066497007959930965e-01,1.460988425282099046e+00,8.129685508573254449e-01,-9.801983268452665321e-01,-1.384276093325641395e-02,-2.503466221939592770e-02,1.056801608757321542e+00,-8.238663491166328678e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.189466167989852163e+00,1.040262060584830062e+00,4.369252132296448377e-01,-2.830940719518018622e-01,-5.088324443321365909e-01,-3.668545855476491035e-01,-3.774650570656336579e-01,-5.937585445089108571e-01,1.143334017033677957e-01,6.119210980438393177e-01,-3.205615977774347036e-01,7.637898464002403909e-01,-1.460464448430207896e-01,6.114303412748126609e-01,-9.611806803543555822e-02,-1.354323562066658999e-02,-8.217393613524017759e-01,1.667474618314000734e-01,-1.378817752311839007e+00,5.283573534967547225e-01,-8.827716455796468242e-01,-1.440356666515116377e-03,-3.685468189550170637e-01,-9.225340988256985897e-01,-5.940473162315557110e-01,-5.689569803285269289e-01,-3.053931890472224575e-01,-1.939132033123078580e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-5.295138176243975314e-01,-4.020820344213715258e-01,1.052731481477770403e+00,2.086114269435650925e+00,1.501027883455731571e+00,1.745981042863965715e+00,1.639481838440207229e+00,5.500830326374248624e-01,1.324929454912084026e+00,-1.598493596511016746e+00,9.297891897421910468e-01,-5.275420904425071056e-01,1.103999751604859192e+00,-2.008256222398497465e-02,6.521835019304820236e-01,-9.353741380698561703e-03,1.395718474888112848e+00,8.759663799984442056e-02,1.014485470456546023e+00,5.748733496248180641e-01,1.511127636992227075e+00,1.853546069675877650e-01,9.798685931093739088e-01,8.030229202727336979e-01,3.213361778274591574e-01,7.279134812429500778e-01,2.282466372100044050e-01,-1.510780649908935735e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.662637956004184292e-01,4.221145912964579527e-01,-1.099933924194444357e+00,-1.661918338690064223e+00,-1.068325811512701673e+00,-9.814725662350100022e-01,-1.161099028141617140e+00,-6.845447068111446542e-01,-2.119926262568871955e+00,1.322853964073094524e+00,-4.560284628132410534e-01,-9.149337032995148444e-01,4.088430998268056671e-01,-1.058935000940951721e+00,1.538863099043808469e-01,-1.257862232262130675e+00,-1.000606617282801952e-01,-1.577936825202777671e+00,4.174273636015289335e-01,-8.667499632811640486e-01,5.117709629253316267e-02,-1.688321911136527298e+00,-5.050282691828427151e-01,-8.284107316943717381e-01,8.122626370533910789e-01,5.368332899481601528e-01,1.394461854561193981e+00,1.520929747562615120e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.189466167989852163e+00,9.715790084416776606e-01,-1.674848654810297544e-01,-7.439541642998556137e-01,-1.070697895388555088e+00,-6.038460023511420527e-01,-9.908538100555346340e-01,-1.248201742271456194e+00,-1.034195019759698297e+00,-2.211156038331617626e-02,1.207835430570642021e+00,6.446360705652430800e-01,1.602120078316425333e+00,9.359983779544264748e-02,1.325725720124327323e+00,-8.002989657825796410e-01,3.314175538174631841e-01,8.467366224276454689e-01,2.366980169863358352e+00,-2.624223657981827329e-01,1.887290859720433422e+00,1.481807422473992109e+00,1.071113987332716677e+00,-1.270524359348636396e-02,8.957120508780505030e-01,-9.571518788211869078e-01,4.482045594981743375e-01,-1.333557946395323192e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.910321427096017377e-01,1.108945112727982574e+00,-1.005827849158779763e+00,-1.334533641249520564e+00,-1.121504489339698374e+00,-1.055109255952106695e+00,-1.330614484862308711e+00,-2.728386204726331865e-01,-1.400757226769583363e+00,1.574495228245476053e+00,4.025121191655628983e-01,-1.291832759003255005e+00,6.225029609642720452e-01,-8.064244745485075194e-01,1.195636956035896148e+00,-1.494671148111457626e+00,2.036460310987932010e-01,-8.684030731316911833e-01,1.484123422746673304e+00,-8.242139479764594157e-01,-2.023042833543640950e-01,-1.975894432192988992e+00,-4.432154987747764507e-01,-1.193918940107710824e+00,9.043905135448556676e-01,1.051302051694588346e+00,2.064970367917843941e+00,1.065465486608502044e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.415048961728708976e+00,-1.226278660139201060e+00,1.052151898838390887e+00,2.512038059735016038e+00,8.227128146614695048e-01,7.033521496267537421e-01,9.050121608325963907e-01,8.626340922250692600e-01,1.467736027728904435e+00,-6.816329723569725108e-01,-7.278858917034094489e-01,6.539107004249690158e-01,-7.362917528755914542e-01,1.502106862314563029e+00,-1.106698770400049492e+00,1.889090755415901102e+00,-1.233054339714028669e-01,9.719891670220587310e-01,-1.083332945167784667e+00,1.728117707237680989e+00,-1.649766673607891088e+00,1.681657969739574376e+00,-2.020049930154127260e+00,3.048601819275894020e-01,-1.887056637303796025e+00,8.758805423802180634e-01,-8.657648120285489357e-01,2.394225982610159384e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-3.773124647314690661e-01,-5.394481387076763834e-01,-1.354739552312562045e+00,-1.557919916939334737e+00,-9.072998499141075035e-01,-1.010294802843638484e+00,-9.289646406306425463e-01,-8.677087173573976298e-01,-1.974135379634121001e+00,4.488773663627968480e-01,3.805221474572846319e-01,-7.265570561614770329e-01,-2.034780190958621893e-01,-7.657527991124830624e-01,-2.856560816644116915e-02,-1.543047146455171825e+00,3.231315650084753410e-01,-1.182555523784424523e+00,2.080180930784612250e-04,-1.259946712179018213e+00,-5.830320404547256752e-01,-2.331064295097132089e+00,-2.611155522901052461e-01,-2.243826809897951080e-01,2.293269912415702549e+00,1.387388660862359346e+00,-2.045160487052430087e-01,-8.359394636313196569e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.236513650417355503e+00,-1.088912555852896036e+00,-1.117074345001506153e+00,-8.969911083611787905e-01,-4.933115308139339739e-01,-7.842105122268804296e-01,-6.873487610093297340e-01,8.035548894928849772e-02,-4.437914228740948985e-01,5.412069120823218560e-01,-1.478598277181937037e+00,-9.686979550517273996e-01,-4.043064885934882779e-01,-1.513199241571105302e+00,4.633632962960459456e-01,-1.203862515174322523e+00,6.084776673190516183e-01,-9.918679836324765242e-01,-4.634528609868893839e-02,-1.103437563455172299e+00,9.865429998698889147e-01,-6.213256059996551117e-02,1.914687553981963219e+00,1.748178868157705956e+00,2.295804691245768137e+00,5.868191630602830333e-01,1.034310523583209795e-01,3.682005641889031788e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.240122253535872465e-01,8.342129041553727475e-01,-1.335949321201124862e+00,-1.359750496043151236e+00,-1.473188133117899090e+00,-1.673241868186202463e+00,-1.567067978528448480e+00,-1.025605964903227418e+00,-1.535240188435868625e+00,2.221613533133570684e+00,2.904556987166745374e-01,-4.874679153289478428e-01,-2.426560721526336284e-01,-7.190133276957122455e-01,-2.831214857769677740e-01,-8.061037349585421508e-01,-2.525703308540994674e-01,-3.854573267933059100e-01,-4.219721869158198357e-01,-6.148567319510431783e-01,1.555004664557177452e-01,-3.147635063265395994e-01,1.016845864819587053e+00,-8.662507994031856673e-02,1.311510792600329767e+00,1.555695151476371996e-01,9.867751374207494042e-01,-3.213507933849915621e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
