# x0,tempo, beats, chroma_stft, rmse,spectral_centroid, spectral_bandwidth, rolloff,zero_crossing_rate, mfcc1, mfcc2, mfcc3, mfcc4, mfcc5, mfcc6, mfcc7, mfcc8, mfcc9, mfcc10, mfcc11, mfcc12, mfcc13, mfcc14, mfcc15, mfcc16, mfcc17, mfcc18, mfcc19, mfcc20, y0, y1,y2,y3,y4,y5,y6,y7,y8,y9
1.000000000000000000e+00,2.327531628326376043e-02,1.102521648596069444e-02,6.053453768266050069e-05,1.767537389199095872e-05,3.972628615624317905e-01,4.151526413459229459e-01,8.177188783499698133e-01,1.724036907958659265e-05,-1.668081929935779500e-02,1.383235426109554952e-02,-7.026307467640167123e-04,4.958061701439556331e-03,4.879777098438654978e-04,-3.168445587409113307e-04,7.228123558462959831e-04,5.568797430357075393e-04,-6.882304982206400527e-04,-2.868194526629665240e-04,-6.445636545933738784e-04,-2.216000067813341673e-04,-6.114497121670521302e-04,-8.399072647042368084e-04,-4.686960124761676140e-04,-4.262913230923960872e-05,-1.202248258140578520e-03,-6.635976193403655965e-04,-5.593358080347372082e-04,-1.639617343475971954e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,4.201995181263638163e-02,2.050599057346640455e-02,6.816731444141680600e-05,2.415855509786263560e-05,3.780824589199991981e-01,4.483513662495914320e-01,8.075682386338955965e-01,1.607124583001254454e-05,-3.189927766977647405e-02,2.362813014201297149e-02,6.157173671076795422e-04,9.034831138365959427e-03,-7.605554504825966450e-04,3.204204791234939974e-03,7.295434808959448420e-04,4.033395305199770109e-05,-9.975337622579582425e-04,8.159940289782724801e-04,-1.881871342093029652e-04,-1.131944851883113492e-03,1.459016171831090743e-04,-2.586267321416306606e-04,-1.067594871410833300e-03,-1.071947785350470597e-03,-1.810186912250532796e-03,-1.687643568156845962e-03,-1.120688367399438673e-03,-3.076301705039687800e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.600030055102637586e-02,7.975430234450225225e-03,6.357510274675472173e-05,1.361088241923301057e-05,4.054318215588680885e-01,3.503734195239422977e-01,8.438654384445235523e-01,2.511791060538132823e-05,-1.356202667282673142e-02,1.171545608279778855e-02,-3.735286133880846501e-03,5.344715926628563693e-03,-2.330263625173508834e-03,3.603163354094451182e-03,-3.104832145650989611e-03,3.107318906747241934e-03,-2.858506726469563566e-03,2.321444516354261196e-03,-2.296570418505818924e-03,2.057344278405352604e-03,-1.696251510448567278e-03,1.021516757549465739e-03,-1.662102065068254758e-03,7.238607605098223248e-04,-1.456231136854237466e-03,6.829350285819522004e-04,-8.573636221747307730e-04,-3.413152481804377562e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,4.618568094581732009e-02,2.001868245016590053e-02,7.733229956645699228e-05,1.566876103914571723e-05,4.330099408503759184e-01,4.782186211492407968e-01,7.523821396904863956e-01,2.535906007904795365e-05,-1.096568985575149396e-01,5.466261430512943387e-02,-9.862987674263003213e-03,5.833341067023193986e-03,-1.128456625819801917e-03,-3.193557940549368503e-03,-1.939386044753152764e-03,-3.494647315955926817e-03,-2.541647598173674832e-03,1.048409219346897292e-04,3.111311820258526426e-04,1.934631226536036265e-03,2.929066917747256797e-03,1.501362399086708134e-03,7.354221199799988165e-04,1.084252924854292284e-03,-1.382252805464575509e-04,-1.005894722013097762e-03,-1.038139705226864742e-03,4.768032877717813750e-04,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,3.274098248869201921e-02,1.550898022212654666e-02,1.002830472325291284e-04,3.057692244308835109e-05,3.860676762768292525e-01,5.172440145539589640e-01,7.591878667859749408e-01,1.667424227710161293e-05,-5.909822298345766833e-02,4.618487718403416903e-02,-9.242976945799772238e-04,8.962678188340841151e-03,2.767775776425718953e-03,1.822420745287117337e-03,1.152490128303899995e-03,1.140312208858112976e-03,-1.785130758471527995e-03,4.886597852763520941e-04,-1.145847521756157127e-03,2.840781522499440971e-04,5.987782210446287870e-04,-6.815789349786275731e-04,1.020662253410019402e-03,1.143138349895889746e-03,-3.458029379833786111e-04,6.776320319365033073e-04,1.027456290495162372e-03,-1.260040876146134841e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,4.423523308051426073e-02,2.028601709343130083e-02,8.647828770612909729e-05,4.059720990732228196e-05,3.703328668474916152e-01,4.803251625818601989e-01,7.917747224548782325e-01,1.306761975672630463e-05,-3.993133775027547794e-02,3.226217724460598429e-02,4.099711779654654662e-04,1.176191552408965314e-02,2.313066625466837192e-04,6.514010461974065538e-03,-2.770067452522778553e-03,3.997213380319089050e-03,-3.060997638441903708e-03,3.246893503948990981e-04,-1.707574075545389720e-03,-2.036032110561404281e-04,-1.989585001935625149e-03,1.061928890824959007e-04,-1.805265987341098761e-03,1.026543885736570664e-03,-1.606604208977179069e-03,2.460581385790518876e-04,5.186599959646899342e-04,-1.474508114108763913e-03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.313966955550188567e-02,1.128334363087330101e-02,1.059596312171265343e-04,2.241647802021371055e-05,3.596726772746458578e-01,5.360493395133033578e-01,7.569250979026821424e-01,1.143630200762799728e-05,-8.551372196833365025e-02,4.476892476959927480e-02,1.978477589073520618e-03,1.531369114870600491e-02,-7.745490952486384310e-04,6.783407944321998180e-03,1.316152387413049678e-03,5.692275849404261449e-03,-3.879360208432008732e-03,4.993770154014944701e-03,-3.673697669179003191e-04,2.543010706535189357e-03,1.604096459008163948e-04,-7.405831044793465413e-05,-1.247574455782348704e-03,1.310446543091496521e-03,-1.001275993987654159e-03,9.687219731609998880e-04,-4.511340061103159826e-04,-4.826242119371304084e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.563244165417986192e-02,1.178464582827273496e-02,8.034471186917611658e-05,5.290729353649340454e-05,3.987461569749922718e-01,4.143649783303621215e-01,8.169856366446517359e-01,2.052246662149916876e-05,-1.194345244832761485e-02,2.607313496556231541e-02,-7.604497211749008077e-03,8.190065377820458792e-03,-3.464258604785216706e-03,4.816087917913029585e-03,-3.198310079497741938e-03,4.041664028731172323e-03,-2.101578535926624039e-03,2.456443915962826414e-03,-2.558360393809328871e-03,2.517432175225008117e-03,-1.401337538972647874e-03,3.902217519688026587e-04,-1.282031717992771240e-03,8.095150945871087251e-05,-1.978617537177343629e-03,-4.411018335710823347e-04,-1.182287981730033169e-03,5.290830137465501962e-06,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.447858392329108068e-02,1.176570629717043834e-02,6.776574382665649058e-05,9.500868663106132694e-06,3.819246087500089426e-01,4.336440976568245453e-01,8.135301218044204141e-01,1.577784486602115281e-05,-5.174354719243554751e-02,2.525863201157914004e-02,-3.363243549595159448e-03,1.026466195156518039e-02,-2.943517962517999860e-03,3.963553666932876848e-03,-3.039371497482809634e-03,3.342238859505355757e-03,-3.820893800651335281e-03,2.918870427886305005e-03,-1.358583810126260359e-03,1.880703276782315012e-03,-1.576686072438214818e-03,1.041122508181652369e-03,-9.575202507843256052e-04,9.840157599694319794e-04,-9.269190537962816723e-04,5.052298230597152690e-04,-2.163910161075972231e-03,-9.427802633269125173e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.246921096395258083e-02,1.069554822120845003e-02,5.267612719056372680e-05,2.550176008256531675e-05,3.763095172271604949e-01,3.925815910543518084e-01,8.387411240894864228e-01,1.582209107661000424e-05,-6.848021540760381061e-03,9.655981967934062007e-03,1.664200648823046949e-03,3.194560893529415323e-03,2.752067116797473571e-03,2.491171655647290615e-04,8.864560659618354790e-04,6.167665414564718184e-04,1.096691765979063496e-03,1.075440838608328169e-03,-2.958917780632421479e-04,-1.575357716483459850e-04,-3.510100555509422255e-04,3.406962604575100166e-05,-1.382130310249615572e-04,-1.098912690000452430e-04,-1.629481904209862427e-04,-3.030883700233909651e-04,4.969461850503041362e-04,4.001069506349423953e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.206222051980888367e-02,5.923781114054713949e-03,6.280227655065340284e-05,2.747445205553702773e-05,3.848141339655719029e-01,3.812818813018583608e-01,8.403588922310358811e-01,1.598409029337014009e-05,-9.420186133162108608e-03,7.403861514872326494e-03,1.253333430913538063e-03,2.719179302821141814e-03,1.900123956190109386e-03,6.229719335435116414e-04,2.883107953972711686e-04,6.899062456169844379e-04,3.938939050875490478e-04,7.672811595475647229e-05,3.114661837332151004e-04,5.312698036603492185e-04,4.383143997811907145e-04,4.535270117609055190e-04,3.499050211538758158e-04,2.376851609832188465e-04,-2.143895007241395842e-04,-1.443089141418680795e-04,-1.706117765797827220e-04,-5.057647893607168915e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.218000510891771061e-02,5.637528713874511745e-03,5.014023695756034864e-05,2.199244655230947536e-05,3.998411722982953553e-01,3.734130246936146480e-01,8.368105019299584280e-01,1.665107190150697563e-05,-1.377349420362136874e-02,7.322148660717633060e-03,1.776178987630994133e-03,2.353029874400087897e-03,1.854161272996681688e-03,-3.936135924834516372e-04,7.487423549969281699e-04,-8.174583250653368093e-04,1.793778423124362583e-04,-1.438796393748123135e-04,-1.481444567486379178e-04,-9.077678156466788305e-05,2.305101554782708426e-04,-8.600262886222192051e-05,-2.819832178068105381e-04,-4.279738062918426490e-04,-4.772364247679531475e-04,-4.149780797331097462e-04,-2.971341530624799590e-04,-2.558674135738052023e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.493825793880907034e-02,7.376676621707658858e-03,5.104273343021037374e-05,1.819885458278098231e-05,3.870166000181796129e-01,3.776266456026632357e-01,8.409392294321939021e-01,1.673426666437339945e-05,-8.656912317425534756e-03,8.440542605359443659e-03,1.509579780575575356e-03,2.795950702502689872e-03,1.242714770062966750e-03,8.518088331542219508e-04,2.050611912020010167e-04,4.860420725759236299e-04,1.221359832125255515e-04,6.072382311137272930e-04,-5.348081825743356476e-04,-7.616921400512356246e-06,-1.571877699753090819e-04,9.766941292998234154e-06,-1.438232380450174357e-04,-2.623316732313928134e-04,3.263259310657149544e-04,1.767776845261600442e-04,2.775350905475990732e-04,2.864384110127487625e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.971289658850377602e-02,1.407461506973261937e-02,8.897874697568334862e-05,2.202220388282044727e-05,3.934691042570223063e-01,4.549599202966806422e-01,7.949211731735824626e-01,1.660635169056450493e-05,-5.799352565662161535e-02,3.853097523335794611e-02,-4.685321521053779220e-03,1.600773295234534863e-02,-2.664418781094832472e-03,-5.421395453219547689e-04,-4.968020803594553822e-03,-2.264885470872710950e-03,-3.250038251928463132e-03,-2.174093301709748103e-03,1.685689427514732038e-04,-2.749740332809875228e-03,-1.783976320179118079e-03,-1.061189585238522500e-03,-3.323166911169173326e-03,8.813978518023817400e-05,-2.219123770477636915e-03,-1.873630317806440930e-03,-5.083608074878274898e-04,-1.637869006426651876e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,5.931605628176844780e-02,2.789065177003969415e-02,1.203239518094843710e-04,2.875648650837092638e-05,3.893969566496519041e-01,5.021553804053487946e-01,7.632150362860962156e-01,1.730015204837072058e-05,-7.900417946919252588e-02,5.416645808246527138e-02,-5.771960348711462942e-03,1.097886058432254522e-02,-3.656225835747956146e-05,5.738943839056873282e-03,4.687391462809136779e-04,4.209185571169081486e-03,-1.332502241634202830e-03,2.352814745497742478e-03,-1.470222615726823239e-03,4.603422243836227711e-04,-2.029227368665353221e-03,-1.386172919303666580e-03,-1.808590617096901033e-03,-1.566710638720098100e-03,-2.345092983271776076e-03,-1.517623347857655720e-03,-1.440150251320568807e-03,-2.185721255477948970e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.852364073681711715e-02,1.384243876628265743e-02,7.785072967575930325e-05,3.091715651849886792e-05,4.042343571944821967e-01,4.136010860164717751e-01,8.144495660460548958e-01,2.077003224654475533e-05,-1.922425988172071082e-02,2.430095495626705820e-02,-6.335494399588927593e-03,1.096548646808750277e-02,-1.054834472061325513e-03,3.557021383848415780e-03,-3.285538096162202507e-03,2.840070881058866150e-03,-2.678287109797162363e-03,3.349892128885961513e-03,-2.510601065627119950e-03,2.320686108796033136e-03,-2.089479576467379463e-03,4.396479957912694707e-04,-1.642254190173042137e-03,1.055705284330945388e-03,-1.532069347768352796e-03,6.392660114371002782e-04,-9.315628945090206024e-04,-4.678663391661093103e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.050546105856087750e-02,8.395862610414356678e-03,7.227001531884750640e-05,1.843666017883538051e-05,3.791723611082145062e-01,4.259567946690496210e-01,8.204472506991902225e-01,1.666490980634788627e-05,-2.600365891732898602e-02,2.120402878515274120e-02,4.132734916896952781e-04,5.670443693341659964e-03,1.130546600353162434e-03,2.003743560235965863e-05,5.784498143525906145e-05,1.423145908293255721e-03,5.919893199085770729e-04,-5.518805268821524177e-04,3.121131170135869014e-04,1.353734075440966888e-04,2.672357219304177616e-05,-8.062322423259914552e-04,-8.160327620453630736e-04,9.401555788337907402e-05,2.244876069608680886e-04,-2.882946034994130762e-05,-4.768030661512363800e-04,-8.125960622941031004e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.739142486358103909e-02,8.359241599735930950e-03,8.595052173279646706e-05,1.561874982636217622e-05,4.178961118942409181e-01,3.597913002944461702e-01,8.336577377055505167e-01,2.500134330817259037e-05,-1.382442578163071631e-02,1.274910732819993855e-02,-3.600444513563970817e-03,1.054394660304011806e-02,-2.026059889437081037e-03,3.476106179011252077e-03,-2.868480508780593685e-03,4.061146466063698772e-03,-2.223060455844376362e-03,3.329017312950709271e-03,-2.148759835323760334e-03,1.932563005468925866e-03,-2.186054409968136471e-03,5.817739252173444175e-04,-1.566188324570577054e-03,8.365393428116970741e-04,-1.721149345785143734e-03,4.159186746798609544e-04,-8.808891526010322222e-04,4.795137624191986173e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.053073710853557318e-02,1.005090537449457311e-02,8.301898579701863816e-05,2.941971219904523626e-05,3.700643137651231096e-01,4.048472699229360150e-01,8.353591973893780276e-01,1.659463299736493023e-05,-1.458461103065975678e-02,2.008778091137645994e-02,-3.127238890569966363e-03,8.621625155426243872e-03,-2.180265527257625822e-03,6.089019174336454329e-03,-2.135726638576682535e-03,4.317325759485944950e-03,-2.494955170876811922e-03,3.371543207454876043e-03,-1.266180096069200768e-03,2.381225083423002282e-03,-2.116117615216938416e-03,1.663702671224297691e-03,-1.087963072095520910e-03,8.980295531262814891e-04,-1.591735127293982151e-03,6.765099708596264676e-04,-9.319419913317320220e-04,4.791790819303575052e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.814315676612156605e-02,8.573114692860490937e-03,1.129453818101420391e-04,1.688371847447314722e-05,3.800061360936837218e-01,4.417097305667102569e-01,8.097624729698472690e-01,1.571842027807045388e-05,-5.938851331659452532e-02,2.415770619335547847e-02,-1.685597546030696402e-03,1.303505633440107080e-02,2.573559018404053024e-03,6.325070028805293565e-03,1.347939313376813686e-03,4.121887944235666512e-03,-2.942297441984999349e-04,3.398510874714629707e-03,-8.042922097708402008e-04,2.517676612919034912e-03,-5.700032388788260325e-04,3.613563733528709862e-04,-8.648620531771353172e-04,-3.153311331140018297e-04,-9.739503762293309037e-04,3.244440475386316811e-04,-6.391739705537926219e-05,-3.720341260788299757e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.170372380242565812e-02,5.747722644521858007e-03,5.255810434340998444e-05,2.893627355904574883e-05,3.902857079398975859e-01,3.605280063744585872e-01,8.470277961840997349e-01,1.918502624187346114e-05,1.491274186032783477e-03,7.212611062369089776e-03,1.124838002934202110e-04,3.271193318339360011e-03,1.131533468880827282e-03,4.373965385905448822e-04,1.938561540020613562e-04,1.057490671086681357e-03,1.185440641901776640e-04,1.422140266747603946e-03,-2.638989185660719334e-04,1.461662974990665155e-04,5.785402226400993637e-05,5.392856693150378800e-04,-2.066848028249600367e-05,3.795737223582311393e-04,-1.444954369294407530e-04,5.558816471100143765e-04,1.054594168544873377e-04,1.551181137383202092e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.444300029561784021e-02,6.925304014762281857e-03,4.485503475179394129e-05,1.345128603919631528e-05,3.907284628320154551e-01,3.652594925286984928e-01,8.446922209074944066e-01,1.984293390103230694e-05,-9.807745872547575516e-03,7.568289335859808460e-03,6.640680039482661648e-04,3.172750470373438556e-04,9.283707365452413594e-05,7.243727538356224335e-04,2.223406847335149402e-04,2.327547124407077482e-04,-2.131391255108708684e-04,2.174187346783220960e-04,2.881844432403278815e-04,-2.687269859362744780e-05,3.468961392228947895e-04,-3.970468223086978253e-04,-1.029149171038746516e-04,5.956043599367024135e-06,-1.838657409983493929e-04,6.544851279786322821e-05,3.512843821323368478e-05,-3.268427724564667777e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.324257979046133266e-02,6.457334145444002665e-03,4.412296168141995837e-05,2.233463643811912146e-05,3.695518545123642751e-01,3.665188688013087392e-01,8.536875954182927551e-01,1.374709155922417705e-05,-5.267509801859514632e-03,6.741786070858409897e-03,3.684697613805992377e-03,1.325260079560325538e-03,1.782093419777581404e-03,9.274039891632970996e-04,9.432104545150544897e-04,5.636223643961132783e-04,7.310571235467990025e-04,9.756484057651336993e-04,-4.395773004479479567e-04,-8.029074360643940957e-05,-4.079700592563783131e-05,-5.148640822629958085e-05,6.969400716349806674e-05,1.844057955770904878e-04,1.456160123110789375e-04,2.055222239644845738e-04,4.143295622833965573e-04,1.736349364215629431e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.302361064991225566e-02,6.532005210862114677e-03,6.198780995609762202e-05,3.005321172005526704e-05,4.013405463804698425e-01,3.958527663307614963e-01,8.257243837330910941e-01,1.523472177596140348e-05,-8.866883302583361895e-03,8.909803940131813538e-03,5.613330110703834480e-04,4.455536384002764007e-03,2.302330723221781943e-03,-7.942002327663077533e-04,2.036033944186608265e-03,-3.350492556298351811e-05,1.229555257437830616e-03,1.148550239221592323e-03,-8.946772143948170846e-04,-6.100962502932743550e-04,-3.579160651857167487e-04,4.698981023183093218e-04,2.178533836114875219e-04,-9.476441855104923663e-05,4.362680575574093777e-04,1.425635228297468461e-04,-1.589521394428440365e-04,-6.424594424366584459e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,3.228410732326561505e-02,1.580481529186143069e-02,1.012284328903957306e-04,2.504762533370533535e-05,3.815659968875398378e-01,4.692520080222604695e-01,7.919721106591893767e-01,1.755406642319415271e-05,-6.239797329313166718e-02,3.912675922240224646e-02,-2.974394798265805450e-03,1.476560157466218388e-02,7.518153504154704821e-04,4.346152299340042165e-03,-1.914012954631086837e-04,3.531090698438930139e-03,-1.789682668251056609e-03,2.239322109469769808e-03,-1.556127340395188413e-03,1.041313015048680058e-03,-8.072729147364330216e-04,-1.010018704361719698e-04,-1.590304177553872225e-04,1.063730013140551806e-04,-6.462009773080645402e-04,-7.170829859327722353e-04,1.203635375545959989e-03,9.840474291220851892e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.880324344482762339e-02,9.154265978714812291e-03,4.086063945767039358e-05,2.346736749816475683e-05,3.622863562640323831e-01,3.959852573765693662e-01,8.433182523434954447e-01,1.308080988660940786e-05,-1.321262391942324213e-02,1.002208432567858708e-02,5.916136087458716275e-03,1.687272132895020586e-03,1.608759025438508258e-03,8.537182687140242856e-04,9.386920342905777327e-04,-3.253920676040244066e-04,-3.091099186192616160e-04,2.313767959896282571e-04,-6.359191497001738958e-04,-3.392507308150936418e-04,-4.538866760498090408e-04,-9.751273900179400394e-04,-5.942854096032932926e-04,-7.888987458536002436e-04,-9.149122574480046850e-04,-5.861049064079270655e-04,-1.679041951596777491e-05,-2.887043784683629650e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,5.280414204824263741e-02,2.574830545590498301e-02,7.984522316331216240e-05,1.803953233760968047e-05,4.108297369629829165e-01,4.717259041180771328e-01,7.730575439957505512e-01,2.198214806616567929e-05,-7.313200354054899543e-02,4.591288753915521992e-02,-8.849461200127511223e-03,8.662237560302031916e-03,-2.443508450714511880e-04,-1.204014343176790149e-03,-6.571036249813707198e-04,-1.331167730643499766e-03,-1.284290389534812390e-03,-1.055564788654103983e-03,-1.768900391062543358e-03,-3.570147233979241035e-05,7.719196053884326688e-04,2.089798186375731550e-04,2.098524666387180932e-05,5.227136195584572258e-04,1.999113605099486529e-04,4.501093985650795638e-04,-5.613766064143331774e-04,-1.914152080165632073e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.610583470996797273e-02,7.853511782384383494e-03,5.078447224243755819e-05,3.063597223806956653e-05,4.067553073251649609e-01,3.653770160832596758e-01,8.370556743481594175e-01,1.932917633859123141e-05,-3.644096350716680404e-03,6.715012378956645815e-03,-2.118486771828579881e-04,1.932936821622925194e-03,1.357507895565495282e-04,6.785209329039872171e-05,6.109910369357626813e-04,-4.018532038231670874e-04,-2.108974908929380442e-04,2.784768159399607737e-04,-8.878106813471290520e-04,-7.466276786692650248e-04,-3.715879153067239604e-04,-4.733346254467410072e-04,-6.101320519211765516e-04,-8.381743265844202213e-04,-5.216324757885251512e-05,-5.001907823729269354e-04,5.459816131833083444e-04,5.561238893632452140e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
