# x0,tempo, beats, chroma_stft, rmse,spectral_centroid, spectral_bandwidth, rolloff,zero_crossing_rate, mfcc1, mfcc2, mfcc3, mfcc4, mfcc5, mfcc6, mfcc7, mfcc8, mfcc9, mfcc10, mfcc11, mfcc12, mfcc13, mfcc14, mfcc15, mfcc16, mfcc17, mfcc18, mfcc19, mfcc20, y0, y1,y2,y3,y4,y5,y6,y7,y8,y9
1.000000000000000000e+00,9.570312500000000000e+01,4.800000000000000000e+01,2.849576180482526477e-01,1.066507026553153992e-01,1.427752414596515791e+03,1.887084897255331953e+03,2.729800159938564320e+03,5.242371928212073706e-02,-1.903858299839137942e+02,1.295270139451245370e+02,-7.849158413457910655e+00,2.072337571775505438e+01,2.193685789676144804e+00,7.795506553025831842e+00,6.187087422482173693e+00,1.347226462565531691e+00,-1.593378322044322504e+00,2.021298161369208479e+00,-1.990608024521549835e+00,1.170365240952378816e+00,-1.350133735448694416e+00,6.417793022712728224e+00,-1.976515180253641257e-01,-1.564689016100151431e+00,2.238857813481802683e+00,2.041595739953493194e+00,1.734374731147896032e-01,1.176522698522406207e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,9.938401442307691980e+01,4.900000000000000000e+01,4.754365339212550112e-01,1.345447599887847900e-01,2.145749611292673762e+03,2.441648880929191364e+03,4.529626124182413150e+03,7.872191436531007780e-02,-1.480750889474811061e+02,9.056193758513313696e+01,-2.812037320998398426e-01,2.885222276879762759e+01,1.930828708918045322e+01,1.525498344957330055e+01,4.289804545024566984e+00,1.552381419177249278e+01,1.272827443279294757e+00,1.112922282207619418e+01,8.848839232908765950e+00,6.315310942771781733e+00,1.629167654659168019e+00,1.426783111410692140e+00,-3.410100348973991835e+00,1.198567060608642487e+00,-7.188275926212296385e-01,7.860727469514766641e-01,-4.499136925623971051e-01,1.717850144762665510e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,9.938401442307691980e+01,4.900000000000000000e+01,4.322775159616913387e-01,2.260590046644211093e-01,2.470698672239959251e+03,2.410251961181391380e+03,5.256051550708687500e+03,1.001637934162151605e-01,-6.462575474573432643e+01,8.821517964216067753e+01,-1.035975851928268732e+01,4.179409037533074667e+01,-2.558974068255681189e+00,2.290409082760924875e+01,-6.496050943939581046e+00,1.662982972659211711e+01,-5.800235605078980505e+00,1.309502649451648537e+01,-6.913458940807041486e+00,3.024195501754019411e+00,-9.771196154878554196e+00,2.343927952412681037e+00,-7.058523800213604815e+00,3.204747670164229678e+00,1.723767812179546111e+00,6.087954655955478245e+00,3.703963964152870436e-01,-3.035313774343198379e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.076660156250000000e+02,4.500000000000000000e+01,4.011912646615674038e-01,1.113851219415664812e-01,3.248458147073610235e+03,3.304956515982367364e+03,7.422105119545762136e+03,1.240548054131191957e-01,-1.151029352129579593e+02,7.042577064586645008e+01,3.123880117118608979e+01,1.117209868923979244e+01,1.306573832365892862e+01,3.872442968266275987e+00,1.811458054730080036e+00,4.972100147983204543e+00,-1.039947046500997230e+00,3.926806988925908737e+00,-1.290563999900526504e+00,-6.893434131945463950e-01,-1.076026088568490469e+00,-1.404024102564235821e-01,-2.159174271999154904e+00,-2.314501430470434773e+00,-6.389604741241799779e+00,-5.312094214356641864e+00,-4.996771302347199573e+00,-3.851685142534415629e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.987680288461538396e+02,9.700000000000000000e+01,4.699236866407949242e-01,2.279124110937118530e-01,3.191044516046446006e+03,2.735904595558812161e+03,6.353994911595395934e+03,1.691660216718266219e-01,5.876530262610707211e+00,5.323913162832953105e+01,-8.983689514158376355e+00,2.693997043706820094e+01,4.364054901966408773e-01,1.554955566268586331e+01,1.650808483551556849e+00,7.661117870761505522e+00,4.983282273638368842e+00,8.607720665677907945e+00,3.418821546234311004e+00,8.532096386987952030e+00,1.135337453926949181e+00,4.908286500184285472e+00,8.588759044598002212e-01,3.400673277542611395e+00,-2.883058639334026729e+00,2.790297992938550742e+00,-1.711211480597012002e+00,-2.708212566492127493e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.435546875000000000e+02,6.800000000000000000e+01,5.190343445272370682e-01,1.122280359268188338e-01,2.685803359780834853e+03,2.317497411490066042e+03,5.331492761192675971e+03,1.605031866776315819e-01,-7.125189105576291126e+01,8.234192818573558270e+01,-3.017811555801181811e+01,5.647355845193465029e+01,-1.087904419044702031e+01,2.682792826447898449e+01,-1.581630206440099151e+01,2.535448065844069987e+01,-1.562905155474666863e+01,1.778166746134973408e+01,-1.305752402360896092e+01,1.462969210113991458e+01,-1.428291531247665169e+01,9.549378169104226544e+00,-1.037055368441248504e+01,8.107091197809186411e+00,-7.466779507869254040e+00,5.432161888148118400e+00,-4.405291539630166398e+00,3.056814932278514974e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.230468750000000000e+02,6.100000000000000000e+01,4.724938455866847242e-01,1.273545324802398682e-01,2.710014595763830130e+03,2.264068282334778360e+03,5.322626148141205704e+03,1.439061592976006165e-01,-7.489940846764912408e+01,7.913868519828500325e+01,-4.091082786998084941e+01,5.471561701784222720e+01,-9.681224014478742035e+00,3.725982892009793801e+01,-1.497283885626664457e+01,2.093630312689532147e+01,-1.742576226808193596e+01,1.658418582071587721e+01,-1.109061469852456305e+01,1.547046209644311432e+01,-1.114067287571438136e+01,1.047194600552117905e+01,-6.382416190008969537e+00,5.546655895524351898e+00,-7.289396620997862009e+00,2.913024045247881499e+00,-5.680950789466030493e-01,-2.834681799614632514e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.033593750000000000e+02,5.000000000000000000e+01,5.338962168424072896e-01,1.135878339409828186e-01,2.628878117693948752e+03,2.350976456931372013e+03,5.411675609671294296e+03,1.385550956607972117e-01,-1.055407571967177773e+02,7.668299201800830645e+01,-2.477665541113863767e+01,5.520137350653219954e+01,-8.261600601961303525e+00,2.890139119941383328e+01,-1.575131564576509469e+01,2.630435183804096866e+01,-8.496884535104024749e+00,2.045593507796053245e+01,-8.152411884393908181e+00,1.392665342659458005e+01,-6.566385829977144262e+00,9.873671936731499343e+00,-4.860687946725093411e+00,5.880574515333018226e+00,-1.948558640984293211e+00,3.965695308795385898e+00,-3.605797428668781723e+00,-2.287747965362100011e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.359991776315789593e+02,6.800000000000000000e+01,3.647449525854535857e-01,9.266732633113859696e-02,2.951907478934419032e+03,3.036164479338076035e+03,6.568810279302922027e+03,1.247422540150928683e-01,-1.246135537147787602e+02,7.251686764470908031e+01,1.671209075871307093e+01,1.824857608731406700e+01,1.222812669086727944e+01,8.091975418528752684e+00,7.981405199485928748e+00,-5.185878070785886473e-01,2.371370818337421582e+00,-5.609686330414075384e-01,-5.570782503528892704e+00,5.408183983004255513e-01,-5.066661293647139352e+00,-1.160471439352752876e+00,-3.582060675183583953e+00,-3.694043457405865372e+00,-1.763035199939084197e-01,-6.516080979684488739e-01,-4.144267269380321750e+00,-3.994787712788499867e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.519990808823528994e+02,7.500000000000000000e+01,4.699776557156972179e-01,1.442770659923553467e-01,2.867880409638574292e+03,2.675940521156011073e+03,5.796298283910604368e+03,1.306515153347523328e-01,-1.273378538471521892e+02,6.599790180595589106e+01,4.455001709348770156e+00,3.006205066833613770e+01,1.664495008964622969e+01,1.652901530537375763e+01,-6.398522042562475143e+00,1.528929380083606659e+01,4.617550994577213963e+00,5.101688746860535417e+00,5.581799887009248451e+00,-7.723547958121464996e-01,6.062608845759247522e+00,3.792917324368972665e+00,-2.186028036774485539e+00,2.004725471264480419e+00,-5.562705423209396649e+00,7.765448871578562340e+00,-1.513584515727702362e+00,5.000518607896610845e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.076660156250000000e+02,5.300000000000000000e+01,2.861587315148052535e-01,7.970526814460754395e-03,1.170074748336194489e+03,1.595535984594607953e+03,2.360219061411571147e+03,4.949289800212848534e-02,-4.495955971071885529e+02,1.515077770805713726e+02,-1.274792686531572983e+01,4.427062033440700617e+01,6.237075700010103141e+00,4.049765919354138433e+00,-1.482332862134997598e+00,-1.619642625709278860e+00,-2.491078567475557559e+00,-4.290789404938708529e+00,-9.658143251892720826e+00,-1.339994625244494086e+00,1.514047495730526383e-01,3.733019476896727973e+00,5.286010907761466093e+00,1.205417161257598568e+00,-2.303857753167418032e+00,-4.123120889043565107e+00,-1.815835687343321680e+00,1.234528987869960570e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.291992187500000000e+02,6.300000000000000000e+01,4.618979240809026887e-01,1.129412353038787703e-01,2.525853201205714413e+03,2.840025246091605368e+03,5.595916162260545207e+03,8.222701601199690347e-02,-1.303663640635850243e+02,8.428501965820041164e+01,2.935666054428453009e+01,2.384562527091471651e+01,8.289561102361414413e+00,1.386404204970643583e+01,2.229800036551421005e+00,2.925633827770002249e+00,2.576491727895766193e+00,9.798842887966587034e-02,2.341791239253587786e+00,2.747748658627980678e+00,3.755345756507785460e+00,3.782516001948364792e+00,2.123273986020502768e+00,3.137535381782618593e+00,1.646527003762500441e-01,2.397068096073502907e+00,-4.111466327838103396e+00,-1.762769728572344485e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.614990234375000000e+02,8.000000000000000000e+01,2.231708008860159020e-01,4.229988902807236412e-02,1.705704610937142661e+03,1.646292970987143917e+03,3.175739130073287470e+03,1.128666644494969035e-01,-2.599099761801947466e+02,1.189392889477839077e+02,-3.561185139849630588e+01,3.197763632178142856e+01,-1.652928112601906818e+01,1.062212802126697575e+01,-1.565127709343349238e+01,7.435393944205706873e+00,-5.812290547921403316e+00,8.267929742921406699e+00,-1.801274041893782751e+01,-1.196832869717089354e+00,-6.347265454649281935e+00,2.761451536785582306e+00,-2.592573652553770369e+00,4.384806679538439944e+00,-4.136894947313829896e+00,-4.779474008883858538e+00,-4.772360214298290160e+00,-4.608322489071360550e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,6.799958881578947967e+01,3.400000000000000000e+01,3.409831616280061262e-01,9.591842442750932174e-02,1.529835315930075467e+03,2.038617578969220858e+03,3.548820207436388046e+03,5.604425672407120640e-02,-2.075567959584134030e+02,1.240067171879890822e+02,8.930561658882071541e+00,3.587468448093120088e+01,2.916037721674648697e+00,2.152372484495649374e+01,-8.554703081545175891e+00,2.335867245014716076e+01,-1.010361635892908438e+01,1.190374352004186598e+01,-5.560387184424063101e+00,5.376802045265042018e+00,-2.239119327621652111e+00,4.216963081367921085e+00,-6.012273272105526978e+00,9.361085469011239946e-01,-7.165368469495234649e-01,2.938751732819527285e-01,-2.874306648121584540e-01,5.315729228628573999e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.435546875000000000e+02,6.900000000000000000e+01,4.618695246970532797e-01,1.656032800674438477e-01,2.677530256043960435e+03,2.337258125550335535e+03,5.366425883290200545e+03,1.457859665247678016e-01,-1.134684653809439538e+02,6.846701659808321949e+01,-1.575771050722731381e+01,5.639755569065270180e+01,-8.152411066927536254e+00,2.704622520871462399e+01,-1.236506392059482273e+01,2.066466969175854018e+01,-1.267622369287194672e+01,1.542824358073941227e+01,-1.100544708223496748e+01,1.404839545934126654e+01,-1.250617006431469491e+01,7.403845788403911499e+00,-1.331804495885835138e+01,-2.420526767125739109e-01,-1.204871914283759793e+01,3.817034652071619405e+00,-2.676955047602074256e+00,5.642428260107543281e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.174538352272727195e+02,5.400000000000000000e+01,3.827810284588876732e-01,2.094975709915161133e-01,2.966086094745951414e+03,2.848106748573040932e+03,6.349153274205446905e+03,1.241610028057275467e-01,-2.074787183359762821e+01,6.295393506940718709e+01,2.302431417838322503e+00,3.077009015672318881e+01,6.971361004846821530e+00,6.502923280599353539e+00,6.319891328397553742e+00,9.867337141126833799e+00,3.435816771157733207e+00,9.378465963621678725e+00,-4.014442653601441591e-01,7.521360480487982336e+00,-9.834936845399160354e-01,4.021630927431556479e+00,-6.596969234050078512e-01,-6.131537611731908977e-02,-1.664412305877132625e-01,2.415603796746167986e-01,-5.440013141817594544e+00,1.827358519694538996e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.076660156250000000e+02,5.100000000000000000e+01,3.846215951636914876e-01,1.192716211080551286e-01,2.139139352934813360e+03,2.190014692922583890e+03,4.525914299082091929e+03,1.002669673955108309e-01,-1.002798532658842987e+02,1.100339463709368459e+02,-2.665983844952711124e+01,3.684093767622050564e+01,-1.042751674885635538e+01,2.879036700771221646e+01,-1.485505228447478210e+01,2.130775255687418479e+01,-1.968821216948380481e+01,1.853756438295074815e+01,-1.640042359409079964e+01,9.171920194989088060e+00,-1.380444113416593055e+01,4.000169336712501966e+00,-1.046818311935374624e+01,2.846586371637752855e+00,-4.323304951442622723e+00,3.173795965188699775e+00,-3.755279884751745456e+00,3.560684778397683381e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.153320312500000000e+02,1.020000000000000000e+02,2.350512427672822868e-01,2.961853146553039898e-02,1.687249146306428884e+03,1.762691383489657483e+03,3.353421388986310376e+03,8.466275336203560320e-02,-3.189072080936777525e+02,1.156969911857462847e+02,-2.302304290346746996e+01,5.259868195543830183e+01,-1.280625710113621629e+01,1.461454179618180937e+01,-8.205267043527959103e+00,3.011997118968445797e-01,-2.384518895041042796e+01,1.086004339902144444e+01,-9.567807366127569324e+00,7.475222470778368766e+00,-4.241652236258366848e+00,2.978901739573600604e+00,-4.396612623939194719e+00,-1.040952485057954124e+00,-5.387248073645211299e+00,-5.518867241130813284e+00,-6.980231832197369535e+00,-1.728001089381431266e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.614990234375000000e+02,7.900000000000000000e+01,3.039544893694215988e-01,1.429391354322433472e-01,1.410469096142795479e+03,1.512620982898321472e+03,2.767274933333736499e+03,6.298072271671827094e-02,-1.737075136867026970e+02,1.371563999955562565e+02,-2.376651669440860104e+01,2.698936979132114899e+01,-1.666842036136957361e+01,4.198449425639018351e+00,-1.256662936511461659e+01,5.834842541260561788e+00,-2.881735711834539249e+00,-1.208681183620942123e+00,-1.965735860808484059e+00,1.800534779819872311e+00,-2.988374411961691290e+00,-1.869388682072515850e+00,-8.001554110397550712e-01,-3.023782462994663689e+00,-4.451960687111277126e-01,-1.998228111276566299e+00,-7.435988636496034809e-01,-4.986112490358129534e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,8.910290948275861922e+01,4.400000000000000000e+01,4.753609333588688091e-01,2.519322633743286133e-01,3.727466037436314764e+03,3.223791988475117250e+03,7.633162176645947511e+03,1.447874842782507776e-01,-7.793016037178389865e+01,3.235166448875505552e+01,2.007628448938455890e+01,2.763414432767324769e+01,1.626307918472268454e+01,5.321342563670883763e+00,1.348376500834574898e+01,3.502218407646942033e+00,7.340210337920918704e+00,5.269128079014391730e+00,4.002575048667434743e+00,5.274291337564972260e+00,3.755363274799805584e+00,7.835574959418053487e-01,3.991578658668336055e-01,-7.164450469550536216e-01,3.064025301902791210e+00,1.406271410478774797e+00,5.470487343004760694e-01,-1.901453737330285554e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.076660156250000000e+02,5.200000000000000000e+01,3.891095652750882761e-01,1.116426512598991394e-01,1.931219394308788651e+03,2.209020992899497287e+03,4.515731027325610739e+03,8.364121758900928960e-02,-1.183362421611983706e+02,1.142313845607667702e+02,-6.779133019880237754e+00,3.739497834752877026e+01,-1.743068044117555004e+01,2.835790404380495389e+01,-2.372197144649319966e+01,9.281991192434626115e+00,-1.043682514202459366e+01,1.262012969272033658e+01,-5.143720128259530178e+00,1.225199769888957491e+01,-3.867650051540903355e+00,4.373957350643252973e+00,-9.246140583198860341e+00,3.474058960065595780e+00,-7.948141873078258257e+00,3.663280087023764953e+00,-6.154120522216583566e+00,2.702670002315691544e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.291992187500000000e+02,6.100000000000000000e+01,4.518477876120717829e-01,1.133822426199913025e-01,2.626992490293686387e+03,2.442762003533450752e+03,5.047852809657990292e+03,1.463192210477941291e-01,-7.113724016171030939e+01,7.944752900824276765e+01,-2.079236508347087309e+01,3.065845128620930282e+01,5.538899520970663737e+00,3.696969398959007336e+00,4.696233273702228317e+00,7.273723261950548746e+00,-5.485953367173632245e+00,2.490235900793549728e+00,8.370095477466323874e-01,-5.844464095307360108e-01,-1.893595571870465566e+00,-4.786014082253655211e+00,-3.043493931201008529e+00,-3.869663594538367946e+00,-6.899317532406375797e+00,-3.780379421619161739e+00,-4.803624094907012143e+00,-4.804937697818849607e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.938401442307691980e+01,4.900000000000000000e+01,4.042012752903175743e-01,9.352467209100723267e-02,1.490267513454903792e+03,1.909681022183056029e+03,3.093439627727118932e+03,5.873774005901702400e-02,-2.028765514090136719e+02,1.323943107206820855e+02,1.200044730298855811e+01,4.378243398608910297e+01,-1.023820737749136001e+01,1.713126528823723049e+01,-1.357045719354784197e+01,1.505447023445241506e+01,-1.626504838990806334e+01,9.428828023901170141e+00,-1.165218098989930162e+01,7.057295347839216859e+00,-4.319985140234805954e+00,8.406470212774262984e-01,-5.607070975627827636e+00,1.263799527595667938e+00,-6.979826551197728435e+00,3.904218721854780805e-01,-2.436570898165380417e+00,-2.933761300220095514e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,9.570312500000000000e+01,4.700000000000000000e+01,4.310605083298907902e-01,2.789125740528107245e-01,2.501271271157063893e+03,3.049735764125905007e+03,6.028546879535120752e+03,6.926450936048761386e-02,-8.169106708816649132e+01,8.232130651879697325e+01,5.356356184284980060e+01,2.551363808122489019e+01,1.571971838216032502e+01,1.920783225580839115e+01,8.433185121221761449e+00,6.371016223009022816e+00,2.024801209900725096e-01,1.459822410940540549e-01,1.202190334220631707e+00,1.534535959324399901e+00,-7.234829679852056161e-01,1.349879736484573378e+00,-3.853859823847241017e-01,-3.133822510060852107e+00,-4.908436686696793227e-01,-7.329152872726610868e-01,-3.769838660037556188e+00,-2.506016391368559137e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.076660156250000000e+02,5.300000000000000000e+01,4.268605772403517018e-01,1.511844098567962369e-01,2.387732502644448687e+03,2.190587870075949013e+03,4.919303586977554005e+03,1.277067107681888469e-01,-1.078501522137234474e+02,8.194441669765672032e+01,-3.065659026304236789e+01,4.133486084869252863e+01,-8.514049308930006887e+00,3.134511266316292222e+01,-8.867231931350417540e+00,2.603499886321815993e+01,-8.267370863228235223e+00,1.790438077271396722e+01,-4.650719390704832534e+00,7.426328142139547950e+00,-4.351250755187953345e+00,4.487409691615289908e+00,-4.101628075926961436e+00,3.066123073105896157e+00,-2.866402585407473169e-01,4.990712041271273769e+00,4.015545606995873928e-01,3.834977135007290538e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,8.910290948275861922e+01,4.400000000000000000e+01,3.709280390513348125e-01,1.071610823273658752e-01,2.108969923174277483e+03,2.527096042091225627e+03,4.605280485832285194e+03,8.934072961010063041e-02,-1.474830156824569087e+02,1.133377597668970509e+02,-6.302211806250553217e+00,9.085413135117569539e+00,2.454849987523348176e+01,-9.807578968260576957e+00,1.315230557633037556e+01,-1.991165575265712473e+00,-2.700431729768769884e+00,1.223381444154644981e+01,-4.119317593660030141e+00,-1.001508182738146235e+00,1.970184448670626365e+00,1.470717140373315246e+00,3.987323718895146620e-03,-2.996378533194254068e+00,-3.579463180580102932e+00,-3.892596833556952074e+00,-5.103743257318644755e-01,-3.060065634538600143e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.076660156250000000e+02,5.200000000000000000e+01,2.892538500297123782e-01,2.712877467274665833e-02,1.171393081985170511e+03,1.678106040141119365e+03,2.580159398129112105e+03,3.297183388157894773e-02,-3.766867890813097119e+02,1.191593154777052916e+02,-2.964499417384534929e+00,4.850628288197996341e+01,1.315766693102223428e+01,2.124086267090086366e+01,4.895115091992786015e-03,8.003164564183887109e+00,-4.125609402421894778e-01,2.369303810724825432e+00,-3.709910672895090633e-02,9.042569812205898394e-01,1.670433818822506300e+00,-1.330757671166508394e-01,1.349909568251139280e+00,-1.805690030277921077e-01,1.986999341887571990e+00,2.712739878378475744e+00,1.755301444858632820e+00,4.422460420856756946e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.722656250000000000e+02,8.100000000000000000e+01,3.114559174376986816e-01,4.702804610133171082e-02,2.569078476673458681e+03,2.345373666343245077e+03,5.365900886464783071e+03,1.376896436000386859e-01,-2.032878230699520543e+02,8.537247842122275188e+01,-1.155741921443009623e+01,5.477310219812390102e+01,-1.159433167360929318e+01,2.057173393631391178e+01,-2.776117518246245552e+01,1.887259911431531023e+01,-3.165305933186079201e+01,1.069551415536737338e+01,-1.192730718766286913e+01,4.118082539132706721e+00,-3.996206390517369478e+00,1.731137242040410307e+00,-7.900782857514858648e+00,4.329560837019126751e+00,-1.123527153969189385e+01,-1.194090805054690563e+00,-5.030650913671065538e+00,-2.364189881569049856e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
