# x0,tempo, beats, chroma_stft, rmse,spectral_centroid, spectral_bandwidth, rolloff,zero_crossing_rate, mfcc1, mfcc2, mfcc3, mfcc4, mfcc5, mfcc6, mfcc7, mfcc8, mfcc9, mfcc10, mfcc11, mfcc12, mfcc13, mfcc14, mfcc15, mfcc16, mfcc17, mfcc18, mfcc19, mfcc20, y0, y1,y2,y3,y4,y5,y6,y7,y8,y9
1.000000000000000000e+00,1.435546875000000000e+02,6.900000000000000000e+01,4.194145165427596855e-01,1.856655627489089966e-01,2.118449263410441745e+03,2.303156923777547490e+03,4.852478991056743325e+03,7.927087364551083093e-02,-7.603395754110307792e+01,1.011085253734493108e+02,-1.162311428233965316e+01,4.622648918801085216e+01,-1.119998730217852412e+01,3.138934443624578563e+01,-9.447223960926887543e+00,2.245587616346883664e+01,-1.680213065124502947e+01,1.596951380679958987e+01,-9.507452424792173673e+00,1.179272101496721525e+01,-7.848235501541132919e+00,9.722143916697485011e+00,-7.245732144585992351e+00,6.173632567807366023e+00,-8.606733296152491164e+00,8.072282611625299253e+00,-5.585944133996901151e+00,3.734385804257071229e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.076660156250000000e+02,5.000000000000000000e+01,5.073441602170379872e-01,2.516950368881225586e-01,2.305338719574623155e+03,2.227384243980895462e+03,4.815670880297020631e+03,1.074211191466718229e-01,-4.434706113101002956e+01,9.336271677928905888e+01,-2.226622298963122759e+01,4.885186845353511842e+01,-1.388165580029962953e+01,3.441245341019175186e+01,-6.290747248334731090e+00,2.588192078172841093e+01,-1.232121877307871571e+01,2.042977055643287443e+01,-5.744879929486402581e+00,1.185276527526853840e+01,-1.154795390889248097e+01,1.015539101958190393e+01,-3.955949214832504612e+00,1.058981251700533655e+01,8.443951952341157696e-01,9.214098783229720979e+00,1.726144250278566217e+00,-2.252133335260508018e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.722656250000000000e+02,8.100000000000000000e+01,3.020962854145453069e-01,9.328154474496840043e-02,1.088698166080978808e+03,1.410947954408061833e+03,2.134412093502080097e+03,4.832397083010836480e-02,-2.457564281635084171e+02,1.404859275954566158e+02,-2.764771943624702466e+00,6.043620732035535070e+01,1.893794556919124616e+01,9.833542166253806727e+00,3.563888694651468292e+00,5.326863171367778316e-01,-1.637223959236334636e+01,6.630079272025858117e+00,7.268407750942873946e+00,-4.008892640768963567e+00,1.608253830422622155e+00,5.899378513477905983e+00,-3.022785164297696170e+00,-4.772990341136799763e+00,-3.025786801070867504e+00,-1.993939019035013249e+00,-5.545880281076523421e-02,-3.975349754372857536e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.123471467391304373e+02,5.500000000000000000e+01,3.009044906908018846e-01,7.850374281406402588e-02,2.838229766797524462e+03,2.798433783188527741e+03,6.046688436502273362e+03,1.101051543150154688e-01,-1.990734290179315167e+02,6.117729101371754297e+01,9.969532576282553293e+00,2.346368809101798192e+01,1.027933347800784780e+01,3.209771934802307936e-02,8.018277620972821040e+00,1.134212482519707077e+00,-4.883883093908782946e+00,9.500578365480963683e+00,-6.351046007561687468e+00,3.856509873354792894e+00,1.624270145953912392e+00,-1.347677004693714764e+00,2.601787502512675765e+00,-3.573480359230767789e+00,1.975819340372179989e+00,2.539130887975461714e+00,1.049180579711778805e+00,-9.701974586157932068e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.076660156250000000e+02,5.400000000000000000e+01,4.770580007781071163e-01,2.245553731918334961e-01,2.889402321073665007e+03,2.337701391832611989e+03,5.485533496396090413e+03,1.766092873210139413e-01,9.645327820083926085e+00,7.632257763941380801e+01,-3.126043587285928638e+01,5.687063836909460690e+01,-2.072936559680581681e+01,2.723423837797392721e+01,-1.663223071526478236e+01,1.935723727529101268e+01,-1.390816954985862175e+01,1.965781912487012306e+01,-1.605110443024231515e+01,1.748082041679874976e+01,-1.294234636687467166e+01,1.170942181135261961e+01,-1.117412100544143350e+01,5.468834485786162602e+00,-8.576135610727307679e+00,4.100636186178268972e+00,-4.408341632068188076e+00,8.825766870370848949e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.177734375000000000e+01,3.000000000000000000e+01,2.342360421110976088e-01,2.944977022707462658e-02,1.526647066677107432e+03,1.499532616915978451e+03,2.915974034170616960e+03,1.089517221362229227e-01,-3.268648357903953183e+02,1.273913095321084370e+02,-3.059609566758788546e+01,3.746880149466489485e+01,-5.296102619548921808e+00,2.081087142236808418e+01,-1.778644081847462477e+00,-4.604763388706004434e+00,-4.054472673466116284e+00,5.228941576266935343e+00,-6.458982812789708650e-01,2.807639089107300201e+00,7.252175826503559186e+00,3.980638960214905708e+00,-2.389035481702863173e+00,1.490968263160713514e+00,5.834441692915715016e-01,-6.105867773473813154e-01,2.334468556001417117e+00,2.649742283888188332e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.614990234375000000e+02,7.900000000000000000e+01,2.374262191341041106e-01,3.729945421218872070e-02,1.359905306925014202e+03,1.572452917451018266e+03,2.568617801252902609e+03,7.211672189434983893e-02,-2.897986052232993188e+02,1.439093188951339926e+02,-2.699605421233926705e+01,2.407006033116130794e+01,-1.147743076477011126e+00,-6.297492762148288570e+00,-2.745308254232108780e+00,-3.528567911649486355e+00,-3.021367253988623602e+00,-3.146630957835941711e+00,-7.257053491646369814e+00,-1.684358967915995819e+00,3.078969825892066581e+00,2.686264452551339499e+00,2.535048613739925738e+00,4.614130023223956378e+00,2.376673644393886509e+00,-1.273050825009120812e+00,-3.541757725850326555e+00,-2.806386568081881361e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.435546875000000000e+02,6.700000000000000000e+01,4.087881536333470844e-01,1.508589684963226596e-01,3.109729637837199789e+03,2.852399531002504318e+03,6.392361346265479369e+03,1.216663088960913269e-01,-1.417687005139022460e+02,4.415133593143690405e+01,2.171699494565215716e+01,4.331019661285016298e+01,2.175898872849098709e+01,1.118535335339417713e+01,3.541011229883403999e+00,1.500915437168718647e+01,-1.748680403077691681e+00,6.442292416221183871e+00,6.925071702091913473e+00,7.161790580745560630e-01,3.973561889216081777e+00,1.475715547546093243e+00,4.671554101305912532e+00,8.986290688531914927e-01,2.226882878346752914e+00,3.384725227301017103e+00,-2.658980708892580314e+00,5.089596665339781723e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,9.570312500000000000e+01,4.500000000000000000e+01,2.523910772442056749e-01,3.625489026308059692e-02,1.505299011801581173e+03,1.558952849093688428e+03,2.717008570620888349e+03,9.824505974264706454e-02,-2.681559631603450384e+02,1.356895814437398542e+02,-3.407063304596241693e+01,2.563083214160212364e+01,-1.296951411587719960e+01,1.789194699062092297e+01,-9.996484513170797115e+00,5.628052618890443171e+00,-1.414241722626586650e+01,7.498352679325147818e+00,-3.961599946023886432e+00,8.261256040244060017e+00,-1.352933765927014864e+00,-3.822572817737469042e-01,1.031763534320493392e+00,3.807186985486882502e+00,-3.037967855623501801e-01,1.778556544398635753e+00,8.903275244786738041e-01,-8.378841277402547805e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.519990808823528994e+02,7.500000000000000000e+01,2.332303656876696940e-01,1.978176385164260864e-01,1.247244815048783494e+03,1.908052721904035025e+03,2.620592486969088441e+03,3.690378289473683626e-02,-2.002207317784667850e+02,1.163451808270784795e+02,1.806078514957416203e+01,2.528881940453644361e+01,3.158252120373605254e-01,2.417677788478651024e+01,-2.222307983236451179e+01,1.118314557830807665e+01,-2.684191286192269743e+01,-7.643656039995101459e+00,-2.487203561234507632e+01,-1.201528497282878405e+01,-1.700924228636759850e+01,-8.115376343870659426e+00,-1.195901351045491268e+01,-1.261797674724142126e+01,-1.418778120883703053e+01,-8.204475514708530426e+00,-1.502476944184276597e+01,-1.032215011098874591e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.435546875000000000e+02,6.800000000000000000e+01,3.252750394084548136e-01,4.061685502529143593e-02,1.769361929070078531e+03,2.113551219065511305e+03,3.966634347638108920e+03,6.265343822561919573e-02,-2.620819880166204712e+02,1.089817396543767671e+02,-6.326560937396092044e+00,5.517556718338488508e+01,-1.065262912142004659e+01,1.853232937342519548e+01,-4.242389611656186332e+00,1.855167060616436103e+01,-1.970205528222719238e+01,1.756922357711991367e+01,-1.097436802698180003e+01,1.193235414874489564e+01,-3.422940095701975771e+00,7.190069118758278144e+00,-8.861034851266609280e+00,4.961022388812122763e+00,-4.050599676506918989e+00,-1.046617310691081992e-01,-8.117125085296871267e-01,-6.037768060518896585e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.359991776315789593e+02,6.700000000000000000e+01,3.703946286048407921e-01,7.575859874486921830e-02,3.028916875282717228e+03,2.828843479252890120e+03,6.201179168984616808e+03,1.403578058484907243e-01,-1.172192902520203006e+02,5.699246434358320101e+01,-2.110053143805453058e+00,3.561775205727600735e+01,4.714807095127036440e+00,3.893951891296973056e+00,1.159370330161569562e+01,6.073633695035054458e+00,5.764040599951805177e-01,2.274334907601997635e+00,2.704739017915724464e+00,-1.845704158340362389e+00,1.682027471587125511e+00,3.974719304448567914e-01,2.060678893424936931e+00,-1.189883475676524194e+00,-1.068743107844864593e+00,-6.286687043430248423e+00,-5.388724835280054748e+00,-4.867463004128391724e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.076660156250000000e+02,5.400000000000000000e+01,5.092402075126747363e-01,1.046366021037101607e-01,2.709682077024064711e+03,2.194661721028292504e+03,5.081660938558195085e+03,1.664407924970975339e-01,-7.408527625320286347e+01,8.010316695612785054e+01,-4.697463785200589825e+01,5.100769501420656837e+01,-9.126116737265055789e+00,3.175385065267926166e+01,-6.363054267872199077e+00,2.484594929174404143e+01,-1.912876889765900401e+01,2.078078343325556787e+01,-1.166009069543483001e+01,1.383768189185362552e+01,-1.646939689612242930e+01,7.737209901981947802e+00,-1.060989698429765227e+01,7.491843571904102994e+00,-1.034845558830351919e+01,4.980703777794460052e+00,-8.205884438986648988e+00,1.228395477296496896e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.291992187500000000e+02,6.400000000000000000e+01,4.853450580870704023e-01,9.063105285167694092e-02,2.574792402951260101e+03,2.396775584346048163e+03,5.459475320632982402e+03,1.461691841621517163e-01,-1.256916705270029411e+02,8.852486039157659548e+01,-1.673382309080099262e+01,4.280110597818472229e+01,-9.899351030131185780e+00,2.918280826317408483e+01,-1.934367220459649417e+01,2.045626575383748857e+01,-1.650454098031320882e+01,1.501409215947272457e+01,-8.760975610734805130e+00,1.278619181256747517e+01,-7.756615085363532280e+00,7.048731983776109544e+00,-8.516077128604443658e+00,3.271353862314132499e+00,-6.495920852769896392e+00,5.796770085153987395e+00,-3.498462603007873373e+00,-4.995693936666911056e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.519990808823528994e+02,7.400000000000000000e+01,5.291306282198569022e-01,1.855652332305907926e-01,2.445226840665940017e+03,2.330741065062888083e+03,5.191401941636029733e+03,1.210359272203947317e-01,-3.532002928310768652e+01,9.413200024509387731e+01,-2.424881633063932540e+01,4.330171892246438148e+01,-1.637278312339308428e+01,2.951296697037568606e+01,-5.849619311629812302e+00,2.846005296679819452e+01,-1.395453808586800726e+01,1.373680989831759902e+01,-9.196752969496269969e+00,1.559710959856404955e+01,-8.487801346500543076e+00,1.140717314449028486e+01,-6.134499566059219866e+00,9.320327875667999251e+00,-6.612435581470824886e+00,3.502450905599534980e+00,-3.285449514820466099e+00,3.665255549675183300e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,9.570312500000000000e+01,4.700000000000000000e+01,4.036602792122879202e-01,1.414188146591186523e-01,3.377411291179326781e+03,2.996522789599601310e+03,6.892574988208687500e+03,1.550009523751934848e-01,-6.398141328348881984e+01,5.079312143888263620e+01,6.595877550279641177e+00,2.782878696946372088e+01,6.637578574713089097e+00,3.003860902519290832e-01,2.820642708698996248e+00,3.211593033258928642e+00,1.640847848497291595e-01,6.172217175773633269e-01,1.072490612967669232e-01,-5.056303721132410445e+00,2.667539851977041021e+00,-1.636550701127599927e+00,3.106683935055266410e+00,5.159598213883226592e+00,-8.298417925437284737e-01,4.849281654861407276e+00,2.418807076809464940e-01,-4.855887606521573474e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.174538352272727195e+02,5.600000000000000000e+01,4.608177152667076726e-01,2.385861128568649014e-01,2.986420859553097671e+03,2.899970776390336141e+03,6.403194614091524272e+03,1.376624328802244501e-01,-2.582912586128846044e+01,7.094033550366673069e+01,9.545729512127911320e+00,1.747918504118157301e+01,-1.631683716005492890e+00,-5.465652504998271821e-01,2.614624666894377891e-01,-4.642849778792203175e+00,-5.845153932184314893e-01,-3.085220201124709849e+00,-2.404871307801792923e+00,3.874381029015565026e-01,-2.156035993582557708e+00,-3.434698523539474468e-01,-2.377401177895806406e+00,1.935799832242512730e+00,1.314051516446794077e+00,-1.278142578227918325e+00,-2.017606881931619522e+00,-1.983156405491544871e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.230468750000000000e+02,6.000000000000000000e+01,3.881413608414906458e-01,9.227139502763748169e-02,2.144191739953178512e+03,2.404135826455662936e+03,4.947636748984133192e+03,6.485183763061146134e-02,-1.891903909819724277e+02,9.396555631609912496e+01,7.905318140443540642e+00,4.189691402979163826e+01,-7.096709394097554302e+00,3.188767588431766953e+01,-1.258960617771956514e+01,2.422320165906751654e+01,-6.061486013629575176e+00,2.454608264682672925e+01,-6.021771742087218549e+00,1.676845156300049311e+01,-2.019171191679304034e+00,6.335498894736628195e+00,-8.551969101205994406e+00,3.813816282395909862e+00,-2.583725659764102289e+00,-8.593369318319142858e-01,-3.114787383481394389e+00,1.021373221357032968e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.033593750000000000e+02,4.400000000000000000e+01,3.766867027528341128e-01,1.410178095102310181e-01,1.239337228234339364e+03,1.659466470382499438e+03,2.517618109641060528e+03,5.090785543246903466e-02,-2.062784314380986075e+02,1.266274679871164324e+02,1.058520484357575420e+01,4.322316786341587402e+01,1.250148751900181310e+01,1.942500199285814588e+01,3.573822410595554611e-01,1.273880822778408017e+01,-4.572330206855466983e+00,4.050817279349342215e+00,-4.413952821353924527e+00,3.659408618075172814e+00,-1.448480704025673527e+00,-1.695150183424094736e+00,-7.157463819439714214e+00,1.171113899544089954e+00,-6.221974596784540346e+00,6.007025900278741837e-01,-1.605094950710089119e+00,-5.287738546953901775e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,9.228515625000000000e+01,4.400000000000000000e+01,4.084206857750218855e-01,8.952774107456207275e-02,2.591111736024621678e+03,2.078674825835867978e+03,4.889862098339541262e+03,1.617809567289086592e-01,-1.179856785168473579e+02,8.404553788692611249e+01,-5.027674634969707768e+01,4.606147244608490610e+01,-1.769272951428462548e+01,2.085961100433558713e+01,-2.164650877165888687e+01,1.667687713839524832e+01,-1.295467620636692452e+01,1.282596151021827424e+01,-1.310602633465530431e+01,1.129290911893754235e+01,-1.260871351729803713e+01,4.382612027042627645e+00,-1.207645144078262511e+01,6.679249355413653388e-01,-6.791718216366291472e+00,4.467453197651869878e+00,2.399880048163809121e-01,4.377336246009322918e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.291992187500000000e+02,6.300000000000000000e+01,3.726123382708634857e-01,1.430217325687408447e-01,2.624938570846703442e+03,2.709816171766152820e+03,5.606199433412346480e+03,1.202585320723684181e-01,-6.958046304204117405e+01,8.306922776386726071e+01,-1.660258500124575676e+01,1.188025929014045190e-01,7.417120568008069625e+00,7.676477711125140324e-01,1.334379889716991840e+00,4.696265955094492739e+00,-1.418734664949131696e+00,3.331047352002912021e+00,-2.875100240980431376e+00,-8.202962961536821140e+00,-5.765602889704017464e+00,-2.637978214466770166e-01,-3.211847315704288608e+00,-1.885080967566457266e+00,4.042078305556611184e+00,3.657032531398215269e+00,1.913667218582668417e+00,3.614050655409415835e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.382812500000000000e+01,3.600000000000000000e+01,2.851853763508754303e-01,9.954851865768432617e-02,1.382232294408095413e+03,1.642106473482929914e+03,2.831024547848538987e+03,6.123054433533281493e-02,-2.043975143892757558e+02,1.386138295789068025e+02,-1.080542651125290909e+01,4.656351072402684110e+01,-2.232522673612301389e+01,9.693106899799596832e+00,-1.109164262761182940e+01,-1.779382369207539938e+01,-7.580412010427442837e+00,-1.603429733597758755e+00,-7.655257960681436380e+00,-1.020453705000627931e+00,-9.980793620562220525e+00,-6.656221863492275403e+00,-3.850045987669993508e+00,-5.068011214234593886e+00,-2.039893565132836262e+00,-2.649726671670810108e-01,-3.189401511599418537e+00,-2.451722587617159110e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,8.910290948275861922e+01,4.300000000000000000e+01,3.733330125652670750e-01,1.335753202438354492e-01,2.271250552303403765e+03,2.297189127561980058e+03,4.956695027543295510e+03,1.082544474409829760e-01,-8.471008453667697324e+01,1.009812767679407131e+02,-1.601426127381141384e+01,5.175691097996384826e+01,-1.707563495590317260e+01,2.257301440168096107e+01,-2.029255105769593115e+01,1.891194863752812338e+01,-1.948766728634794632e+01,1.532362923092966867e+01,-1.773847824119707184e+01,8.579046362934620973e+00,-1.499724418306291263e+01,6.435431278287977896e+00,-1.027309147943933887e+01,3.287024110809036781e+00,-9.546093110177503505e+00,4.050116739729024751e+00,-5.592494515208825234e+00,-7.057315522930337481e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,9.938401442307691980e+01,4.900000000000000000e+01,4.673711559070966026e-01,2.077341973781585416e-01,2.433570364489504300e+03,2.247453127987763764e+03,4.920553579419020934e+03,1.104796796391254027e-01,-8.805587362791227690e+01,7.737131851777994029e+01,-1.910247588706416977e+01,5.159067361473721292e+01,-1.177736288845378354e+01,2.222388334142032207e+01,-4.732663736886183692e+00,2.011436156110309526e+01,-8.336167153874642466e+00,1.461462925185627881e+01,-3.808622960211703212e+00,8.588594494755396269e+00,-1.147251906430532920e+01,2.155561151395243069e+00,-1.268866256760434652e+01,3.987468811148168202e-01,9.862111654231856539e-01,1.053930117639237274e+01,7.630041425917880815e+00,4.392494457436516342e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.291992187500000000e+02,6.400000000000000000e+01,3.950548036632193227e-01,1.141466796398162703e-01,1.716150093005663166e+03,2.062690149355913491e+03,3.791177075270897603e+03,6.411563648897058987e-02,-2.097250531466514190e+02,1.052310020229527652e+02,2.597255947747865612e+00,3.489824430219316298e+01,1.532581594927277990e+01,2.522864462413074094e+01,-6.037089712817894416e+00,1.824488579055988779e+01,-5.081156880170881962e+00,8.913005127502499292e+00,-1.013781424586642332e+00,8.231802249595956411e+00,-4.029610155607881161e+00,4.730020758462740282e+00,-1.050867923609945187e+00,3.063880810869326510e+00,-4.585462797108657007e+00,4.252537569426122488e+00,-2.116875630155745203e+00,-3.663016005354973625e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.033593750000000000e+02,5.000000000000000000e+01,3.802602103414821078e-01,2.482622861862182617e-01,2.116942959005158173e+03,1.956611056223320702e+03,4.196107960042570085e+03,1.272724730311532437e-01,-2.692978469680103260e+01,1.073340076315212599e+02,-4.680999313926353267e+01,4.093263380897833059e+01,-2.146377581568536996e+01,2.481627494577180926e+01,-1.894557134827819667e+01,1.525345946194161861e+01,-1.505010408148956458e+01,1.226282276274353933e+01,-1.523404990108221213e+01,1.433661216776269853e+01,-1.382176876910632046e+01,7.562788734031475002e+00,-6.181372492914472438e+00,3.301650057813506067e-01,-6.829571234249954159e+00,9.659217436842504334e-01,-7.570824746827891971e+00,2.918986942852200617e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.291992187500000000e+02,6.300000000000000000e+01,3.532293098508771378e-01,1.242957785725593567e-01,2.251884417676727480e+03,2.165019947953517203e+03,4.558322436447851942e+03,1.219138508610681237e-01,-9.585378481188784860e+01,1.033668056465322849e+02,-3.647889873033029318e+01,2.714318759382076607e+01,-2.288905398314357598e+01,1.000301299212544315e+01,-2.466682609685333816e+01,1.568288061945006184e+01,-2.016326310372598485e+01,1.875701625241226722e+01,-1.857205436447026514e+01,9.869662291390481457e+00,-1.511182811277266502e+01,3.902393291135698217e+00,-1.119492633158755801e+01,5.124187578502793494e-01,-5.479315648688740659e+00,3.117489949890233092e+00,-7.907715643896449542e+00,2.970610072435986293e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.123471467391304373e+02,5.600000000000000000e+01,5.034754557462951530e-01,6.204986572265625000e-02,2.455093238084767108e+03,2.100058517153823686e+03,4.726188088053889260e+03,1.514639367260061931e-01,-1.971502095112084589e+02,8.336427723143030732e+01,-3.856484677703902264e+01,4.372151825810669834e+01,-7.302151808998608828e+00,2.566604257261214883e+01,-8.644065214315668655e+00,1.340453352799162623e+01,-1.216149391454070638e+01,1.215551495195088627e+01,-1.205515835258562340e+01,1.063619416449687449e+01,-2.403632327447454031e+00,1.201933273785869893e+01,1.372324218543643282e+00,6.768684171982370934e+00,-3.379442962903069780e+00,-1.652923742092990089e+00,6.147764909574369996e-02,1.410523995592948276e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
